"BE","QPS Tables 2.1"
"JH","Project Sheet1     "
"JF"," "
"TB","Q3A2"
"VT","【Q3】 TOMA"
"HT","Header B"
"BT","b1.Base-Total Respondents"
"CH",,"National","Age",,,,"City tier",,,,"Income",,,,,,"25-34&China1+/1"
"CL",,"total","18-24 (a)","25-34 (b)","35-44 (c)","45-55 (d)","Top 4 City (a)","Top 4+A (b)","A City (c)","B City (d)","China1+/1 (a)","China1+ (b)","China1 (c)","China2&3 (d)","China2 (e)","China3 (f)","(a)"
"RT","总体",1500.0,276.0,509.0,449.0,266.0,204.0,671.0,467.0,829.0,480.0,167.0,313.0,1020.0,574.0,446.0,339.0
"PV",,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"RW","Aupres",18.0,2.0,1.0,8.0,7.0,3.0,4.0,1.0,14.0,6.0,1.0,5.0,12.0,8.0,4.0,1.0
"PV",,1.2,0.72463768115942,0.196463654223969,1.78173719376392,2.63157894736842,1.47058823529412,0.596125186289121,0.214132762312634,1.68878166465621,1.25,0.598802395209581,1.59744408945687,1.17647058823529,1.39372822299652,0.896860986547085,0.294985250737463
"MK",," "," "," ",b,b," "," "," ",bc," "," "," "," "," "," "," "
"RW","Herborist",12.0,1.0,5.0,3.0,3.0,2.0,7.0,5.0,5.0,3.0,1.0,2.0,9.0,5.0,4.0,5.0
"PV",,0.8,0.36231884057971,0.982318271119843,0.66815144766147,1.12781954887218,0.980392156862745,1.04321907600596,1.07066381156317,0.60313630880579,0.625,0.598802395209581,0.638977635782748,0.882352941176471,0.871080139372822,0.896860986547085,1.47492625368732
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Chcedo",105.0,29.0,49.0,16.0,11.0,15.0,46.0,31.0,59.0,39.0,16.0,23.0,66.0,36.0,30.0,30.0
"PV",,7.0,10.5072463768116,9.62671905697446,3.56347438752784,4.13533834586466,7.35294117647059,6.85543964232489,6.63811563169165,7.11700844390832,8.125,9.58083832335329,7.3482428115016,6.47058823529412,6.27177700348432,6.72645739910314,8.84955752212389
"MK",," ",cd,cd," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Clinique",8.0,3.0,2.0,2.0,1.0,3.0,5.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0
"PV",,0.533333333333333,1.08695652173913,0.392927308447937,0.44543429844098,0.37593984962406,1.47058823529412,0.745156482861401,0.428265524625268,0.361881785283474,0.833333333333333,1.19760479041916,0.638977635782748,0.392156862745098,0.348432055749129,0.448430493273543,0.589970501474926
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Dabao",88.0,13.0,31.0,20.0,24.0,13.0,41.0,28.0,47.0,26.0,7.0,19.0,62.0,41.0,21.0,20.0
"PV",,5.86666666666667,4.71014492753623,6.09037328094303,4.4543429844098,9.02255639097744,6.37254901960784,6.11028315946349,5.99571734475375,5.66948130277443,5.41666666666667,4.19161676646707,6.0702875399361,6.07843137254902,7.14285714285714,4.7085201793722,5.89970501474926
"MK",," "," "," "," ",ac," "," "," "," "," "," "," "," "," "," "," "
"RW","Estee Lauder",46.0,8.0,16.0,12.0,10.0,11.0,31.0,20.0,15.0,22.0,13.0,9.0,24.0,15.0,9.0,18.0
"PV",,3.06666666666667,2.89855072463768,3.1434184675835,2.67260579064588,3.7593984962406,5.3921568627451,4.61997019374069,4.28265524625268,1.80940892641737,4.58333333333333,7.78443113772455,2.87539936102236,2.35294117647059,2.61324041811847,2.01793721973094,5.30973451327434
"MK",," "," "," "," "," ",d,d,d," ",df,cdef," "," "," "," "," "
"RW","Pechoin",116.0,17.0,33.0,41.0,25.0,8.0,49.0,41.0,67.0,34.0,17.0,17.0,82.0,41.0,41.0,23.0
"PV",,7.73333333333333,6.15942028985507,6.48330058939096,9.13140311804009,9.3984962406015,3.92156862745098,7.30253353204173,8.77944325481799,8.08202653799759,7.08333333333333,10.1796407185629,5.43130990415335,8.03921568627451,7.14285714285714,9.19282511210762,6.78466076696165
"MK",," "," "," "," "," "," ",a,a,a," "," "," "," "," ",c," "
"RW","Innisfree",20.0,15.0,3.0,1.0,1.0,7.0,10.0,3.0,10.0,9.0,3.0,6.0,11.0,10.0,1.0,3.0
"PV",,1.33333333333333,5.43478260869565,0.589390962671906,0.22271714922049,0.37593984962406,3.43137254901961,1.4903129657228,0.642398286937901,1.20627261761158,1.875,1.79640718562874,1.91693290734824,1.07843137254902,1.74216027874564,0.224215246636771,0.884955752212389
"MK",," ",bcd," "," "," ",c," "," "," ",f," ",f,f,f," "," "
"RW","Inoherb",37.0,10.0,16.0,6.0,5.0,6.0,22.0,16.0,15.0,9.0,1.0,8.0,28.0,9.0,19.0,8.0
"PV",,2.46666666666667,3.6231884057971,3.1434184675835,1.33630289532294,1.8796992481203,2.94117647058824,3.27868852459016,3.42612419700214,1.80940892641737,1.875,0.598802395209581,2.55591054313099,2.74509803921569,1.56794425087108,4.26008968609866,2.35988200589971
"MK",," "," "," "," "," "," "," "," "," "," "," "," ",b," ",abe," "
"RW","Kans",69.0,11.0,28.0,22.0,8.0,5.0,31.0,26.0,38.0,22.0,9.0,13.0,47.0,21.0,26.0,17.0
"PV",,4.6,3.98550724637681,5.50098231827112,4.89977728285078,3.00751879699248,2.45098039215686,4.61997019374069,5.56745182012848,4.583835946924,4.58333333333333,5.38922155688623,4.15335463258786,4.6078431372549,3.65853658536585,5.82959641255605,5.01474926253687
"MK",," "," "," "," "," "," "," ",a," "," "," "," "," "," "," "," "
