"BE","QPS Tables 2.1"
"JH","Project Sheet1     "
"JF"," "
"TB","Q3A1"
"VT","【Q3】 TOMA"
"HT","KPI"
"BT","b1.Base-Total Respondents"
"CH",,"Rolling wave",,,,,"National",,,,,
"CL",,"Aug+Sep (a)","Sep+Nov (b)","Nov+Dec (c)","Dec+Jan (d)","Jan+March (e)","Aug (a)","Sep (b)","Nov (c)","Dec (d)","Jan (e)","March (f)"
"PV",,11.9047619047619,6.6193853427896,10.0,5.72792362768496,11.1111111111111,8.13008130081301,13.0434782608696,5.71428571428571,11.3207547169811,5.50161812297735,7.57575757575758,6.18556701030928,12.9032258064516,4.55840455840456,8.51063829787234,7.74487471526196,17.3913043478261,8.75912408759124,21.0526315789474,10.025706940874,14.2857142857143,7.71513353115727
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",b," "," "," "
"RW","Helps me look younger for my age",10.0,60.0,19.0,58.0,3.0,79.0,15.0,43.0,20.0,35.0,21.0,45.0,12.0,46.0,17.0,69.0,15.0,78.0,17.0,80.0,22.0,76.0
"PV",,26.3157894736842,19.7368421052632,55.8823529411765,19.2691029900332,33.3333333333333,21.2365591397849,41.6666666666667,20.5741626794258,41.6666666666667,16.1290322580645,38.1818181818182,21.6346153846154,52.1739130434783,17.8988326848249,41.4634146341463,22.3300970873786,45.4545454545455,25.6578947368421,32.6923076923077,26.7558528428094,51.1627906976744,30.2788844621514
"MK",," "," ",b," "," "," ",b," ",b," ",b," "," "," ",b," ",b," "," "," ",b," "
"RW","Effectively reduces the multiple signs of aging",16.0,74.0,18.0,77.0,3.0,106.0,17.0,52.0,23.0,54.0,21.0,51.0,10.0,67.0,26.0,89.0,20.0,97.0,24.0,93.0,28.0,82.0
"PV",,42.1052631578947,24.3421052631579,52.9411764705882,25.5813953488372,33.3333333333333,28.494623655914,47.2222222222222,24.8803827751196,47.9166666666667,24.8847926267281,38.1818181818182,24.5192307692308,43.4782608695652,26.0700389105058,63.4146341463415,28.8025889967638,60.6060606060606,31.9078947368421,46.1538461538462,31.1036789297659,65.1162790697674,32.6693227091633
"MK",,b," ",b," "," "," ",b," ",b," ",b," "," "," ",b," ",b," ",b," ",b," "
"RW","Effectively whitens facial skin",15.0,64.0,15.0,77.0,3.0,93.0,13.0,56.0,17.0,52.0,20.0,51.0,14.0,64.0,18.0,90.0,16.0,86.0,24.0,90.0,21.0,80.0
"PV",,39.4736842105263,21.0526315789474,44.1176470588235,25.5813953488372,33.3333333333333,25.0,36.1111111111111,26.7942583732057,35.4166666666667,23.963133640553,36.3636363636364,24.5192307692308,60.8695652173913,24.9027237354086,43.9024390243902,29.126213592233,48.4848484848485,28.2894736842105,46.1538461538462,30.1003344481605,48.8372093023256,31.8725099601594
"MK",,b," ",b," "," "," "," "," "," "," ",b," "," "," ",b," ",b," ",b," ",b," "
"RW","This brand gives me radiant, glowing skin",13.0,61.0,17.0,73.0,4.0,84.0,11.0,46.0,21.0,29.0,19.0,34.0,11.0,44.0,17.0,70.0,15.0,81.0,25.0,69.0,15.0,70.0
"PV",,34.2105263157895,20.0657894736842,50.0,24.2524916943522,44.4444444444444,22.5806451612903,30.5555555555556,22.0095693779904,43.75,13.3640552995392,34.5454545454545,16.3461538461538,47.8260869565217,17.1206225680934,41.4634146341463,22.6537216828479,45.4545454545455,26.6447368421053,48.0769230769231,23.0769230769231,34.8837209302326,27.8884462151394
"MK",,b," ",b," "," "," "," "," ",b," ",b," "," "," ",b," ",b," ",b," "," "," "
"TE"
"TB","BK1"
"VT","【Breakout-Aupres】"
"HT","Breakout"
"BT","All Respondents"
"CH",,"TOMA",,,,,,"UBA",,,,,,"P3M Purchase",,,,,
"CL",,"Aug","Sep","Nov","Dec","Jan","March","Aug","Sep","Nov","Dec","Jan","March","Aug","Sep","Nov","Dec","Jan","March"
"RT","总体",1137.0,1500.0,1500.0,1500.0,1500.0,1500.0,1137.0,1500.0,1500.0,1500.0,1500.0,1500.0,1137.0,1500.0,1500.0,1500.0,1500.0,1500.0
"PV",,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"RW","National   ",5.0,16.0,14.0,22.0,14.0,18.0,30.0,49.0,48.0,84.0,72.0,95.0,0.0,0.0,131.0,145.0,137.0,113.0
"PV",,0.439753737906772,1.06666666666667,0.933333333333333,1.46666666666667,0.933333333333333,1.2,2.63852242744063,3.26666666666667,3.2,5.6,4.8,6.33333333333333,0.0,0.0,8.73333333333333,9.66666666666667,9.13333333333333,7.53333333333333
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","18-24      ",0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,4.0,7.0,3.0,9.0,0.0,0.0,16.0,20.0,18.0,17.0
"PV",,0.0,0.0,0.0,1.0989010989011,0.371747211895911,0.72463768115942,0.48780487804878,0.352112676056338,1.52091254752852,2.56410256410256,1.11524163568773,3.26086956521739,0.0,0.0,6.08365019011407,7.32600732600733,6.69144981412639,6.15942028985507
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","25-34      ",1.0,3.0,2.0,8.0,2.0,1.0,9.0,13.0,8.0,24.0,17.0,19.0,0.0,0.0,33.0,47.0,46.0,29.0
"PV",,0.273224043715847,0.606060606060606,0.392156862745098,1.59680638722555,0.396825396825397,0.196463654223969,2.45901639344262,2.62626262626263,1.56862745098039,4.79041916167665,3.37301587301587,3.7328094302554,0.0,0.0,6.47058823529412,9.3812375249501,9.12698412698413,5.69744597249509
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","35-44      ",2.0,10.0,11.0,6.0,7.0,8.0,14.0,24.0,24.0,33.0,32.0,41.0,0.0,0.0,46.0,50.0,39.0,37.0
"PV",,0.586510263929619,2.15982721382289,2.42825607064018,1.31578947368421,1.53172866520788,1.78173719376392,4.10557184750733,5.18358531317495,5.29801324503311,7.23684210526316,7.00218818380744,9.13140311804009,0.0,0.0,10.1545253863135,10.9649122807018,8.53391684901532,8.24053452115813
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","45+        ",2.0,3.0,1.0,5.0,4.0,7.0,6.0,11.0,12.0,20.0,20.0,26.0,0.0,0.0,36.0,28.0,34.0,30.0
"PV",,0.888888888888889,1.16279069767442,0.364963503649635,1.85185185185185,1.48148148148148,2.63157894736842,2.66666666666667,4.26356589147287,4.37956204379562,7.40740740740741,7.40740740740741,9.77443609022556,0.0,0.0,13.1386861313869,10.3703703703704,12.5925925925926,11.2781954887218
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Top 4 City ",0.0,4.0,3.0,3.0,2.0,3.0,1.0,14.0,10.0,8.0,17.0,14.0,0.0,0.0,26.0,22.0,20.0,13.0
"PV",,0.0,1.63934426229508,1.40845070422535,1.42857142857143,1.0,1.47058823529412,0.699300699300699,5.73770491803279,4.69483568075117,3.80952380952381,8.5,6.86274509803922,0.0,0.0,12.2065727699531,10.4761904761905,10.0,6.37254901960784
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Top 4+A City",3.0,10.0,6.0,12.0,7.0,4.0,11.0,37.0,18.0,34.0,40.0,40.0,0.0,0.0,63.0,76.0,63.0,50.0
"PV",,0.612244897959184,1.42045454545455,0.887573964497041,1.8018018018018,1.05421686746988,0.596125186289121,2.24489795918367,5.25568181818182,2.66272189349112,5.10510510510511,6.02409638554217,5.96125186289121,0.0,0.0,9.31952662721893,11.4114114114114,9.48795180722892,7.45156482861401
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","A City     ",3.0,6.0,3.0,9.0,5.0,1.0,10.0,23.0,8.0,26.0,23.0,26.0,0.0,0.0,37.0,54.0,43.0,37.0
"PV",,0.864553314121037,1.30434782608696,0.647948164146868,1.97368421052632,1.07758620689655,0.214132762312634,2.88184438040346,5.0,1.72786177105832,5.70175438596491,4.95689655172414,5.56745182012848,0.0,0.0,7.99136069114471,11.8421052631579,9.26724137931035,7.92291220556745
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","B city     ",2.0,6.0,8.0,10.0,7.0,14.0,19.0,12.0,30.0,50.0,32.0,55.0,0.0,0.0,68.0,69.0,74.0,63.0
"PV",,0.309119010819165,0.753768844221106,0.970873786407767,1.19904076738609,0.837320574162679,1.68878166465621,2.93663060278207,1.50753768844221,3.64077669902913,5.99520383693046,3.82775119617225,6.63449939686369,0.0,0.0,8.25242718446602,8.27338129496403,8.85167464114832,7.59951749095296
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","China1+/1  ",3.0,9.0,5.0,10.0,6.0,6.0,15.0,20.0,15.0,29.0,28.0,29.0,0.0,0.0,48.0,55.0,63.0,44.0
"PV",,0.8,1.89075630252101,1.03092783505155,2.08768267223382,1.2847965738758,1.25,4.0,4.20168067226891,3.09278350515464,6.05427974947808,5.99571734475375,6.04166666666667,0.0,0.0,9.89690721649485,11.482254697286,13.4903640256959,9.16666666666667
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","China1+    ",1.0,0.0,2.0,5.0,2.0,1.0,3.0,3.0,4.0,9.0,9.0,7.0,0.0,0.0,18.0,17.0,25.0,12.0
"PV",,0.684931506849315,0.0,1.23456790123457,3.03030303030303,1.19047619047619,0.598802395209581,2.05479452054795,1.89873417721519,2.46913580246914,5.45454545454545,5.35714285714286,4.19161676646707,0.0,0.0,11.1111111111111,10.3030303030303,14.8809523809524,7.18562874251497
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","China1     ",2.0,9.0,3.0,5.0,4.0,5.0,12.0,17.0,11.0,20.0,19.0,22.0,0.0,0.0,30.0,38.0,38.0,32.0
"PV",,0.873362445414847,2.83018867924528,0.928792569659443,1.59235668789809,1.33779264214047,1.59744408945687,5.24017467248908,5.34591194968553,3.40557275541796,6.36942675159236,6.35451505016722,7.02875399361022,0.0,0.0,9.28792569659443,12.1019108280255,12.7090301003344,10.223642172524
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","China2     ",2.0,4.0,6.0,12.0,5.0,8.0,12.0,22.0,19.0,38.0,27.0,41.0,0.0,0.0,47.0,60.0,43.0,49.0
"PV",,0.434782608695652,0.719424460431655,1.02739726027397,2.07253886010363,0.862068965517241,1.39372822299652,2.60869565217391,3.9568345323741,3.25342465753425,6.56303972366149,4.6551724137931,7.14285714285714,0.0,0.0,8.04794520547945,10.3626943005181,7.41379310344828,8.53658536585366
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","China3",0.0,3.0,3.0,0.0,3.0,4.0,3.0,7.0,14.0,17.0,17.0,25.0,0.0,0.0,36.0,30.0,31.0,20.0
"PV",,0.0,0.641025641025641,0.696055684454756,0.0,0.662251655629139,0.896860986547085,0.993377483443709,1.4957264957265,3.24825986078886,3.84615384615385,3.75275938189845,5.60538116591928,0.0,0.0,8.35266821345708,6.78733031674208,6.84326710816777,4.48430493273543
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"TE"
"TB","BK2"
"VT","【Breakout-Herborist】"
"HT","Breakout"
"BT","All Respondents"
"CH",,"TOMA",,,,,,"UBA",,,,,,"P3M Purchase",,,,,
"CL",,"Aug","Sep","Nov","Dec","Jan","March","Aug","Sep","Nov","Dec","Jan","March","Aug","Sep","Nov","Dec","Jan","March"
"RT","总体",1137.0,1500.0,1500.0,1500.0,1500.0,1500.0,1137.0,1500.0,1500.0,1500.0,1500.0,1500.0,1137.0,1500.0,1500.0,1500.0,1500.0,1500.0
"PV",,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"RW","National   ",12.0,13.0,26.0,12.0,16.0,12.0,44.0,54.0,90.0,86.0,83.0,75.0,0.0,0.0,166.0,113.0,113.0,92.0
"PV",,1.05540897097625,0.866666666666667,1.73333333333333,0.8,1.06666666666667,0.8,3.8698328935796,3.6,6.0,5.73333333333333,5.53333333333333,5.0,0.0,0.0,11.0666666666667,7.53333333333333,7.53333333333333,6.13333333333333
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","18-24      ",2.0,4.0,2.0,2.0,4.0,1.0,9.0,13.0,12.0,18.0,14.0,14.0,0.0,0.0,26.0,21.0,18.0,16.0
"PV",,0.975609756097561,1.40845070422535,0.760456273764259,0.732600732600733,1.48698884758364,0.36231884057971,4.39024390243902,4.57746478873239,4.56273764258555,6.59340659340659,5.20446096654275,5.07246376811594,0.0,0.0,9.88593155893536,7.69230769230769,6.69144981412639,5.79710144927536
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","25-34      ",6.0,5.0,11.0,6.0,6.0,5.0,18.0,19.0,45.0,37.0,43.0,29.0,0.0,0.0,71.0,40.0,45.0,35.0
"PV",,1.63934426229508,1.01010101010101,2.15686274509804,1.19760479041916,1.19047619047619,0.982318271119843,4.91803278688525,3.83838383838384,8.82352941176471,7.38522954091816,8.53174603174603,5.69744597249509,0.0,0.0,13.921568627451,7.98403193612774,8.92857142857143,6.8762278978389
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","35-44      ",1.0,3.0,9.0,2.0,2.0,3.0,9.0,16.0,22.0,18.0,10.0,22.0,0.0,0.0,41.0,37.0,31.0,22.0
"PV",,0.293255131964809,0.647948164146868,1.98675496688742,0.43859649122807,0.437636761487965,0.66815144766147,2.63929618768328,3.45572354211663,4.85651214128035,3.94736842105263,2.18818380743982,4.89977728285078,0.0,0.0,9.05077262693157,8.1140350877193,6.78336980306346,4.89977728285078
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","45+        ",3.0,1.0,4.0,2.0,4.0,3.0,8.0,6.0,11.0,13.0,16.0,10.0,0.0,0.0,28.0,15.0,19.0,19.0
"PV",,1.33333333333333,0.387596899224806,1.45985401459854,0.740740740740741,1.48148148148148,1.12781954887218,3.55555555555556,2.32558139534884,4.01459854014599,4.81481481481481,5.92592592592593,3.7593984962406,0.0,0.0,10.2189781021898,5.55555555555556,7.03703703703704,7.14285714285714
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Top 4 City ",1.0,1.0,2.0,1.0,3.0,2.0,2.0,8.0,7.0,9.0,9.0,11.0,0.0,0.0,15.0,12.0,14.0,10.0
"PV",,0.699300699300699,0.409836065573771,0.938967136150235,0.476190476190476,1.5,0.980392156862745,1.3986013986014,3.27868852459016,3.28638497652582,4.28571428571429,4.5,5.3921568627451,0.0,0.0,7.04225352112676,5.71428571428571,7.0,4.90196078431373
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Top 4+A City",4.0,8.0,10.0,6.0,8.0,7.0,21.0,30.0,35.0,31.0,36.0,41.0,0.0,0.0,73.0,50.0,53.0,44.0
"PV",,0.816326530612245,1.13636363636364,1.4792899408284,0.900900900900901,1.20481927710843,1.04321907600596,4.28571428571429,4.26136363636364,5.17751479289941,4.65465465465465,5.42168674698795,6.11028315946349,0.0,0.0,10.7988165680473,7.50750750750751,7.98192771084337,6.55737704918033
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","A City     ",3.0,7.0,8.0,5.0,5.0,5.0,19.0,22.0,28.0,22.0,27.0,30.0,0.0,0.0,58.0,38.0,39.0,34.0
"PV",,0.864553314121037,1.52173913043478,1.72786177105832,1.09649122807018,1.07758620689655,1.07066381156317,5.47550432276657,4.78260869565217,6.0475161987041,4.82456140350877,5.81896551724138,6.42398286937901,0.0,0.0,12.5269978401728,8.33333333333333,8.4051724137931,7.28051391862955
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","B city     ",8.0,5.0,16.0,6.0,8.0,5.0,23.0,24.0,55.0,55.0,47.0,34.0,0.0,0.0,93.0,63.0,60.0,48.0
"PV",,1.23647604327666,0.628140703517588,1.94174757281553,0.719424460431655,0.956937799043062,0.60313630880579,3.5548686244204,3.01507537688442,6.6747572815534,6.5947242206235,5.62200956937799,4.10132689987937,0.0,0.0,11.2864077669903,7.55395683453237,7.17703349282297,5.79010856453559
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","China1+/1  ",4.0,6.0,6.0,4.0,3.0,3.0,17.0,22.0,22.0,26.0,23.0,21.0,0.0,0.0,52.0,43.0,36.0,22.0
"PV",,1.06666666666667,1.26050420168067,1.23711340206186,0.835073068893528,0.642398286937901,0.625,4.53333333333333,4.6218487394958,4.5360824742268,5.42797494780793,4.92505353319058,4.375,0.0,0.0,10.7216494845361,8.97703549060543,7.70877944325482,4.58333333333333
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","China1+    ",0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,7.0,6.0,6.0,10.0,0.0,0.0,18.0,13.0,12.0,6.0
"PV",,0.0,0.632911392405063,0.617283950617284,1.21212121212121,0.595238095238095,0.598802395209581,2.05479452054795,1.89873417721519,4.32098765432099,3.63636363636364,3.57142857142857,5.98802395209581,0.0,0.0,11.1111111111111,7.87878787878788,7.14285714285714,3.59281437125748
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","China1     ",4.0,5.0,5.0,2.0,2.0,2.0,14.0,19.0,15.0,20.0,17.0,11.0,0.0,0.0,34.0,30.0,24.0,16.0
"PV",,1.74672489082969,1.57232704402516,1.54798761609907,0.636942675159236,0.668896321070234,0.638977635782748,6.11353711790393,5.9748427672956,4.64396284829721,6.36942675159236,5.68561872909699,3.51437699680511,0.0,0.0,10.5263157894737,9.55414012738854,8.02675585284281,5.11182108626198
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","China2     ",7.0,7.0,10.0,7.0,10.0,5.0,20.0,20.0,41.0,33.0,41.0,29.0,0.0,0.0,69.0,38.0,53.0,42.0
"PV",,1.52173913043478,1.2589928057554,1.71232876712329,1.20898100172712,1.72413793103448,0.871080139372822,4.34782608695652,3.59712230215827,7.02054794520548,5.69948186528497,7.06896551724138,5.05226480836237,0.0,0.0,11.8150684931507,6.56303972366149,9.13793103448276,7.31707317073171
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","China3",1.0,0.0,10.0,1.0,3.0,4.0,7.0,12.0,27.0,27.0,19.0,25.0,0.0,0.0,45.0,32.0,24.0,28.0
"PV",,0.33112582781457,0.0,2.32018561484919,0.226244343891403,0.662251655629139,0.896860986547085,2.31788079470199,2.56410256410256,6.26450116009281,6.10859728506787,4.19426048565121,5.60538116591928,0.0,0.0,10.4408352668213,7.23981900452489,5.29801324503311,6.2780269058296
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"TE"
"TB","BK3"
"VT","【Breakout-Chcedo】"
"HT","Breakout"
"BT","All Respondents"
"CH",,"TOMA",,,,,,"UBA",,,,,,"P3M Purchase",,,,,
"CL",,"Aug","Sep","Nov","Dec","Jan","March","Aug","Sep","Nov","Dec","Jan","March","Aug","Sep","Nov","Dec","Jan","March"
"RT","总体",1137.0,1500.0,1500.0,1500.0,1500.0,1500.0,1137.0,1500.0,1500.0,1500.0,1500.0,1500.0,1137.0,1500.0,1500.0,1500.0,1500.0,1500.0
"PV",,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"RW","National   ",73.0,75.0,86.0,79.0,68.0,105.0,181.0,236.0,267.0,271.0,247.0,275.0,0.0,0.0,338.0,321.0,331.0,347.0
"PV",,6.42040457343887,5.0,5.73333333333333,5.26666666666667,4.53333333333333,7.0,15.9190853122252,15.7333333333333,17.8,18.0666666666667,16.4666666666667,18.3333333333333,0.0,0.0,22.5333333333333,21.4,22.0666666666667,23.1333333333333
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","18-24      ",11.0,14.0,14.0,16.0,12.0,29.0,38.0,65.0,49.0,66.0,51.0,65.0,0.0,0.0,70.0,71.0,64.0,76.0
"PV",,5.36585365853659,4.92957746478873,5.32319391634981,5.86080586080586,4.46096654275093,10.5072463768116,18.5365853658537,22.887323943662,18.6311787072243,24.1758241758242,18.9591078066914,23.5507246376812,0.0,0.0,26.615969581749,26.007326007326,23.7918215613383,27.536231884058
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","25-34      ",35.0,33.0,33.0,34.0,26.0,49.0,84.0,100.0,105.0,119.0,95.0,117.0,0.0,0.0,123.0,117.0,120.0,143.0
"PV",,9.56284153005464,6.66666666666667,6.47058823529412,6.78642714570858,5.15873015873016,9.62671905697446,22.9508196721311,20.2020202020202,20.5882352941176,23.75249500998,18.8492063492063,22.9862475442043,0.0,0.0,24.1176470588235,23.3532934131737,23.8095238095238,28.0943025540275
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","35-44      ",17.0,19.0,22.0,21.0,18.0,16.0,38.0,50.0,74.0,58.0,67.0,69.0,0.0,0.0,89.0,101.0,104.0,90.0
"PV",,4.98533724340176,4.1036717062635,4.85651214128035,4.60526315789474,3.93873085339168,3.56347438752784,11.1436950146628,10.7991360691145,16.3355408388521,12.719298245614,14.6608315098468,15.3674832962138,0.0,0.0,19.6467991169978,22.1491228070175,22.7571115973742,20.0445434298441
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","45+        ",10.0,9.0,17.0,8.0,12.0,11.0,21.0,21.0,39.0,28.0,34.0,24.0,0.0,0.0,56.0,32.0,43.0,38.0
"PV",,4.44444444444444,3.48837209302326,6.2043795620438,2.96296296296296,4.44444444444444,4.13533834586466,9.33333333333333,8.13953488372093,14.2335766423358,10.3703703703704,12.5925925925926,9.02255639097744,0.0,0.0,20.4379562043796,11.8518518518519,15.9259259259259,14.2857142857143
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Top 4 City ",7.0,7.0,11.0,4.0,7.0,15.0,26.0,22.0,30.0,17.0,25.0,38.0,0.0,0.0,32.0,30.0,36.0,46.0
"PV",,4.8951048951049,2.86885245901639,5.16431924882629,1.9047619047619,3.5,7.35294117647059,18.1818181818182,9.01639344262295,14.0845070422535,8.09523809523809,12.5,18.6274509803922,0.0,0.0,15.0234741784038,14.2857142857143,18.0,22.5490196078431
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Top 4+A City",28.0,25.0,35.0,24.0,22.0,46.0,73.0,83.0,95.0,96.0,88.0,121.0,0.0,0.0,138.0,121.0,132.0,137.0
"PV",,5.71428571428571,3.55113636363636,5.17751479289941,3.6036036036036,3.31325301204819,6.85543964232489,14.8979591836735,11.7897727272727,14.0532544378698,14.4144144144144,13.2530120481928,18.0327868852459,0.0,0.0,20.414201183432,18.1681681681682,19.8795180722892,20.4172876304024
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","A City     ",21.0,18.0,24.0,20.0,15.0,31.0,47.0,61.0,65.0,79.0,63.0,83.0,0.0,0.0,106.0,91.0,96.0,91.0
"PV",,6.05187319884726,3.91304347826087,5.18358531317495,4.3859649122807,3.23275862068966,6.63811563169165,13.5446685878963,13.2608695652174,14.0388768898488,17.3245614035088,13.5775862068966,17.7730192719486,0.0,0.0,22.8941684665227,19.9561403508772,20.6896551724138,19.4860813704497
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","B city     ",45.0,50.0,51.0,55.0,46.0,59.0,108.0,153.0,172.0,175.0,159.0,154.0,0.0,0.0,200.0,200.0,199.0,210.0
"PV",,6.95517774343122,6.28140703517588,6.18932038834951,6.5947242206235,5.50239234449761,7.11700844390832,16.6924265842349,19.2211055276382,20.873786407767,20.9832134292566,19.0191387559809,18.5765983112183,0.0,0.0,24.2718446601942,23.9808153477218,23.8038277511962,25.3317249698432
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","China1+/1  ",14.0,9.0,18.0,28.0,20.0,39.0,37.0,58.0,71.0,87.0,76.0,87.0,0.0,0.0,101.0,98.0,104.0,118.0
"PV",,3.73333333333333,1.89075630252101,3.71134020618557,5.8455114822547,4.28265524625268,8.125,9.86666666666667,12.1848739495798,14.639175257732,18.1628392484342,16.2740899357602,18.125,0.0,0.0,20.8247422680412,20.4592901878914,22.2698072805139,24.5833333333333
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","China1+    ",5.0,4.0,5.0,7.0,4.0,16.0,13.0,18.0,21.0,26.0,24.0,29.0,0.0,0.0,29.0,31.0,35.0,40.0
"PV",,3.42465753424658,2.53164556962025,3.08641975308642,4.24242424242424,2.38095238095238,9.58083832335329,8.9041095890411,11.3924050632911,12.962962962963,15.7575757575758,14.2857142857143,17.3652694610778,0.0,0.0,17.9012345679012,18.7878787878788,20.8333333333333,23.9520958083832
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","China1     ",9.0,5.0,13.0,21.0,16.0,23.0,24.0,40.0,50.0,61.0,52.0,58.0,0.0,0.0,72.0,67.0,69.0,78.0
"PV",,3.93013100436681,1.57232704402516,4.02476780185759,6.68789808917197,5.35117056856187,7.3482428115016,10.4803493449782,12.5786163522013,15.4798761609907,19.4267515923567,17.3913043478261,18.5303514376997,0.0,0.0,22.2910216718266,21.3375796178344,23.0769230769231,24.9201277955272
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","China2     ",34.0,35.0,47.0,33.0,31.0,36.0,92.0,93.0,126.0,102.0,103.0,100.0,0.0,0.0,139.0,121.0,129.0,130.0
"PV",,7.39130434782609,6.29496402877698,8.04794520547945,5.69948186528497,5.3448275862069,6.27177700348432,20.0,16.726618705036,21.5753424657534,17.6165803108808,17.7586206896552,17.4216027874564,0.0,0.0,23.8013698630137,20.8981001727116,22.2413793103448,22.6480836236934
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","China3",25.0,31.0,21.0,18.0,17.0,30.0,52.0,85.0,70.0,82.0,68.0,88.0,0.0,0.0,98.0,102.0,98.0,99.0
"PV",,8.27814569536424,6.62393162393162,4.8723897911833,4.07239819004525,3.75275938189845,6.72645739910314,17.2185430463576,18.1623931623932,16.2412993039443,18.552036199095,15.0110375275938,19.7309417040359,0.0,0.0,22.737819025522,23.0769230769231,21.6335540838852,22.1973094170404
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"TE"
"TB","BK4"
"VT","【Breakout-Clinique】"
"HT","Breakout"
"BT","All Respondents"
"CH",,"TOMA",,,,,,"UBA",,,,,,"P3M Purchase",,,,,
"CL",,"Aug","Sep","Nov","Dec","Jan","March","Aug","Sep","Nov","Dec","Jan","March","Aug","Sep","Nov","Dec","Jan","March"
"RT","总体",1137.0,1500.0,1500.0,1500.0,1500.0,1500.0,1137.0,1500.0,1500.0,1500.0,1500.0,1500.0,1137.0,1500.0,1500.0,1500.0,1500.0,1500.0
